time,voltage
0.2346,0.39053049041430316
0.23463333333333333,0.3803438076592939
0.2346666666666667,0.37007574369369883
0.23470000000000002,0.35972901560203163
0.23473333333333335,0.34930635881134253
0.23476666666666668,0.33881052648464405
0.2348,0.32824428891021196
0.23483333333333334,0.3176104328871674
0.23486666666666667,0.3069117611071239
0.2349,0.296151091532257
0.23493333333333336,0.28533125676993065
0.23496666666666668,0.27445510344394514
0.23500000000000001,0.2635254915624233
0.23503333333333334,0.2525452938828291
0.23506666666666667,0.24151739527389712
0.2351,0.23044469207470655
0.23513333333333333,0.21933009145125262
0.2351666666666667,0.2081765107503158
0.23520000000000002,0.19698687685098498
0.23523333333333335,0.1857641255139787
0.23526666666666668,0.17451120072876686
0.2353,0.16323105405880112
0.23533333333333334,0.15192664398478903
0.23536666666666667,0.1406009352464646
0.2354,0.12925689818265382
0.23543333333333336,0.11789750806992402
0.23546666666666669,0.1065257444601832
0.23550000000000001,0.09514459051688157
0.23553333333333334,0.08375703235039011
0.23556666666666667,0.0723660583525943
0.2356,0.06097465853068215
0.23563333333333333,0.049585823840424204
0.2356666666666667,0.03820254551912408
0.23570000000000002,0.0268278144182911
0.23573333333333335,0.015464620336064577
0.23576666666666668,0.004115951349913494
0.2358,-0.007215206850635647
0.23583333333333334,-0.018525871630979712
0.23586666666666667,-0.02981306407776893
0.2359,-0.041073809664817884
0.23593333333333336,-0.052305138918126326
0.23596666666666669,-0.06350408808006752
0.23600000000000002,-0.07466769977248491
0.23603333333333334,-0.08579302365859004
0.23606666666666667,-0.09687711710362026
0.2361,-0.10791704583383371
0.23613333333333333,-0.11890988459404842
0.2361666666666667,-0.12985271780338611
0.23620000000000002,-0.14074264020895844
0.23623333333333335,-0.15157675753772754
0.23626666666666668,-0.16235218714604296
0.2363,-0.17306605866681382
0.23633333333333334,-0.18371551465427785
0.23636666666666667,-0.19429771122619086
0.2364,-0.2048098187031007
0.23643333333333336,-0.21524902224490203
0.23646666666666669,-0.2256125224842663
0.23650000000000002,-0.23589753615690118
0.23653333333333335,-0.2461012967285359
0.23656666666666668,-0.2562210550184649
0.2366,-0.2662540798194388
0.23663333333333333,-0.2761976585139175
0.2366666666666667,-0.2860490976864518
0.23670000000000002,-0.29580572373207015
0.23673333333333335,-0.3054648834605339
0.23676666666666668,-0.31502394469638045
0.2368,-0.3244802968745862
0.23683333333333334,-0.3338313516316529
0.23686666666666667,-0.34307454339212096
0.2369,-0.3522073299503412
0.23693333333333336,-0.36122719304725687
0.2369666666666667,-0.37013163894219403
0.23700000000000002,-0.3789181989796412
0.23703333333333335,-0.3875844301505224
0.23706666666666668,-0.39612791564825556
0.2371,-0.40454626541928596
0.23713333333333333,-0.41283711670785983
0.23716666666666666,-0.4209981345951747
0.23720000000000002,-0.4290270125326391
0.23723333333333335,-0.4369214728690241
0.23726666666666668,-0.4446792673716848
0.2373,-0.4522981777414623
0.23733333333333334,-0.45977601612123964
0.23736666666666667,-0.46711062559809535
0.2374,-0.47429988069889883
0.23743333333333336,-0.48134168787926346
0.2374666666666667,-0.4882339860056224
0.23750000000000002,-0.4949747468305826
0.23753333333333335,-0.5015619754612077
0.23756666666666668,-0.5079937108202051
0.2376,-0.5142680260999523
0.23763333333333334,-0.5203830292092944
0.23766666666666666,-0.5263368632128217
0.23770000000000002,-0.5321277067627986
0.23773333333333335,-0.5377537745234534
0.23776666666666668,-0.543213317587594
0.2378,-0.5485046238854783
0.23783333333333334,-0.5536260185858496
0.23786666666666667,-0.5585758644889718
0.2379,-0.5633525624116783
0.23793333333333336,-0.567954551564356
0.2379666666666667,-0.5723803099195724
0.23800000000000002,-0.5766283545726104
0.23803333333333335,-0.5806972420935483
0.23806666666666668,-0.5845855688708654
0.2381,-0.5882919714466228
0.23813333333333334,-0.5918151268429878
0.23816666666666667,-0.5951537528801505
0.23820000000000002,-0.5983066084854293
0.23823333333333335,-0.6012724939936377
0.23826666666666668,-0.6040502514385998
0.2383,-0.6066387648356317
0.23833333333333334,-0.6090369604551233
0.23836666666666667,-0.6112438070870333
0.2384,-0.6132583162962092
0.23843333333333336,-0.6150795426686091
0.2384666666666667,-0.6167065840482486
0.23850000000000002,-0.6181385817648558
0.23853333333333335,-0.6193747208521935
0.23856666666666668,-0.6204142302570268
0.2386,-0.6212563830385875
0.23863333333333334,-0.6219004965586022
0.23866666666666667,-0.6223459326618109
0.23870000000000002,-0.6225920978468515
0.23873333333333335,-0.622638443427601
0.23876666666666668,-0.6224844656848554
0.2388,-0.6221297060083022
0.23883333333333334,-0.6215737510288117
0.23886666666666667,-0.6208162327409604
0.2389,-0.6198568286158105
0.23893333333333333,-0.6186952617038486
0.2389666666666667,-0.6173313007281223
0.23900000000000002,-0.615764760167535
0.23903333333333335,-0.6139955003302356
0.23906666666666668,-0.6120234274171619
0.2391,-0.6098484935756487
0.23913333333333334,-0.6074706969431274
0.23916666666666667,-0.6048900816808934
0.23920000000000002,-0.6021067379979259
0.23923333333333335,-0.5991208021647676
0.23926666666666668,-0.5959324565174255
0.2393,-0.592541929451345
0.23933333333333334,-0.5889494954053858
0.23936666666666667,-0.5851554748358778
0.2394,-0.581160234180665
0.23943333333333333,-0.5769641858132497
0.2394666666666667,-0.5725677879869457
0.23950000000000002,-0.567971544769135
0.23953333333333335,-0.5631760059655524
0.23956666666666668,-0.5581817670346843
0.2396,-0.5529894689922837
0.23963333333333334,-0.5475997983059494
0.23966666666666667,-0.5420134867799119
0.23970000000000002,-0.5362313114299261
0.23973333333333335,-0.5302540943483913
0.23976666666666668,-0.524082702559639
0.2398,-0.5177180478655024
0.23983333333333334,-0.5111610866811126
0.23986666666666667,-0.5044128198610389
0.2399,-0.49747429251573777
0.23993333333333333,-0.4903465938183688
0.2399666666666667,-0.48303085680205554
0.24000000000000002,-0.4755282581475761
0.24003333333333335,-0.46784001796151875
0.24006666666666668,-0.4599673995450367
0.2401,-0.45191170915315626
0.24013333333333334,-0.4436742957446939
0.24016666666666667,-0.43525655072293656
0.24020000000000002,-0.4266599076669624
0.24023333333333335,-0.4178858420538442
0.24026666666666668,-0.40893587097162926
0.2403,-0.39981155282327996
0.24033333333333334,-0.3905144870215705
0.24036666666666667,-0.3810463136749774
0.2404,-0.371408713264756
0.24043333333333333,-0.36160340631308385
0.2404666666666667,-0.3516321530424643
0.24050000000000002,-0.34149675302651966
0.24053333333333335,-0.3311990448320054
0.24056666666666668,-0.32074090565237207
0.2406,-0.3101242509328718
0.24063333333333334,-0.29935103398719687
0.24066666666666667,-0.2884232456058131
0.24070000000000003,-0.2773429136561138
0.24073333333333335,-0.2661121026744021
0.24076666666666668,-0.2547329134496906
0.24080000000000001,-0.2432074825997108
0.24083333333333334,-0.23153798213890267
0.24086666666666667,-0.2197266190385916
0.2409,-0.20777563477955374
0.24093333333333333,-0.19568730489686612
0.2409666666666667,-0.18346393851728676
0.24100000000000002,-0.17110787788917786
0.24103333333333335,-0.15862149790514635
0.24106666666666668,-0.1460072056173679
0.2411,-0.1332674397459167
0.24113333333333334,-0.12040467017995472
0.24116666666666667,-0.10742139747206794
0.2412,-0.09432015232573616
0.24123333333333336,-0.0811034950761656
0.24126666666666668,-0.06777401516452734
0.24130000000000001,-0.05433433060555558
0.24133333333333334,-0.040787087449013146
0.24136666666666667,-0.027134959234726364
0.2414,-0.013380646441500277
0.24143333333333333,0.0004731240699201583
0.2414666666666667,0.014423599619891092
0.24150000000000002,0.028468002278646515
0.24153333333333335,0.04260352944078602
0.24156666666666668,0.056827354405275005
0.2416,0.07113662696095238
0.24163333333333334,0.08552847397721014
0.24166666666666667,0.1
0.2417,0.11454828785279966
0.24173333333333336,0.12917039924261042
0.24176666666666669,0.14386337537054328
0.24180000000000001,0.1586242375474158
0.24183333333333334,0.17344998781354412
0.24186666666666667,0.1883376095631827
0.2419,0.20328406817313033
0.24193333333333333,0.21828631163557116
0.2419666666666667,0.23334127119481446
0.24200000000000002,0.24844586198795082
0.24203333333333335,0.2635969836894084
0.24206666666666668,0.27879152115883454
0.2421,0.2940263450926603
0.24213333333333334,0.3092983126789647
0.24216666666666667,0.3246042682554193
0.2422,0.3399410439703988
0.24223333333333336,0.35530546044703815
0.24226666666666669,0.3706943274498437
0.24230000000000002,0.3861044445542243
0.24233333333333335,0.40153260181835115
0.24236666666666667,0.41697558045732386
0.2424,0.43243015351965863
0.24243333333333333,0.44789308656575
0.2424666666666667,0.4633611383483619
0.24250000000000002,0.47883106149464366
0.24253333333333335,0.4942996031901489
0.24256666666666668,0.5097635058639625
0.2426,0.5252195078754079
0.24263333333333334,0.5406643442018241
0.24266666666666667,0.5560947471275023
0.2427,0.5715074469333503
0.24273333333333336,0.5868991725874657
0.2427666666666667,0.6022666524362372
0.24280000000000002,0.6176066148959214
0.24283333333333335,0.6329157891445165
0.24286666666666668,0.6481909058138574
0.2429,0.6634286976816082
0.24293333333333333,0.6786259003632349
0.2429666666666667,0.6937792530037139
0.24300000000000002,0.708885498968625
0.24303333333333335,0.7239413865349368
0.24306666666666668,0.7389436695809233
0.2431,0.7538891082751783
0.24313333333333334,0.7687744697647163
0.24316666666666667,0.7835965288618522
0.2432,0.7983520687298428
0.24323333333333336,0.8130378815669419
0.2432666666666667,0.8276507692890058
0.24330000000000002,0.8421875442102608
0.24333333333333335,0.856645029722229
0.24336666666666668,0.8710200609705746
0.2434,0.8853094855298667
0.24343333333333333,0.8995101640758563
0.24346666666666666,0.9136189710554439
0.24350000000000002,0.9276327953540201
0.24353333333333335,0.9415485409598832
0.24356666666666668,0.9553631276260222
0.2436,0.9690734915287165
0.24363333333333334,0.982676585922926
0.24366666666666667,0.9961693817944505
0.2437,1.0095488685086649
0.24373333333333336,1.0228120544555241
0.2437666666666667,1.0359559676909114
0.24380000000000002,1.0489776565742475
0.24383333333333335,1.061874190401834
0.24386666666666668,1.0746426600362573
0.2439,1.0872801785314914
0.24393333333333334,1.0997838817534904
0.24396666666666667,1.11215092899635
0.24400000000000002,1.124378503593756
0.24403333333333335,1.1364638135256193
0.24406666666666668,1.148404092019793
0.2441,1.160196598148712
0.24413333333333334,1.1718386174208946
0.24416666666666667,1.183327462367025
0.2442,1.1946604731206785
0.24423333333333336,1.205835017993506
0.2442666666666667,1.2168484940445754
0.24430000000000002,1.2276983276440832
0.24433333333333335,1.238381975031067
0.24436666666666668,1.248896922864977
0.2444,1.2592406887711936
0.24443333333333334,1.2694108218802511
0.24446666666666667,1.2794049033605444
0.24450000000000002,1.2892205469446496
0.24453333333333335,1.2988553994489394
0.24456666666666668,1.3083071412864777
0.2446,1.3175734869730413
0.24463333333333334,1.3266521856262403
0.24466666666666667,1.3355410214574648
0.2447,1.3442378142567473
0.24473333333333336,1.3527404198703143
0.2447666666666667,1.3610467306707488
0.24480000000000002,1.3691546760196691
0.24483333333333335,1.3770622227228362
0.24486666666666668,1.3847673754775918
0.2449,1.3922681773124626
0.24493333333333334,1.3995627100189407
0.24496666666666667,1.4066490945753294
0.24500000000000002,1.413525491562427
0.24503333333333335,1.4201901015711347
0.24506666666666668,1.426641165601887
0.2451,1.4328769654556044
0.24513333333333334,1.438895824116378
0.24516666666666667,1.4446961061256207
0.2452,1.4502762179476156
0.24523333333333336,1.4556346083264564
0.2452666666666667,1.4607697686342567
0.24530000000000002,1.4656802332105419
0.24533333333333335,1.47036457969276
0.24536666666666668,1.4748214293379
0.2454,1.4790494473349898
0.24543333333333334,1.483047343108617
0.24546666666666667,1.4868138706132212
0.24550000000000002,1.4903478286182397
0.24553333333333335,1.493648060983878
0.24556666666666668,1.4967134569276408
0.2456,1.4995429512814376
0.24563333333333334,1.5021355247391788
0.24566666666666667,1.5044902040949457
0.2457,1.5066060624715678
0.24573333333333333,1.508482219539562
0.2457666666666667,1.51011784172647
0.24580000000000002,1.5115121424164542
0.24583333333333335,1.5126643821401575
0.24586666666666668,1.513573868754762
0.2459,1.5142399576142511
0.24593333333333334,1.5146620517297626
0.24596666666666667,1.514839601920055
0.24600000000000002,1.514772106952064
0.24603333333333335,1.5144591136714345
0.24606666666666668,1.5139002171231084
0.2461,1.513095060661857
0.24613333333333334,1.5120433360527663
0.24616666666666667,1.5107447835616652
0.2462,1.5091991920354293
0.24623333333333333,1.5074063989722124
0.2462666666666667,1.505366290581502
0.24630000000000002,1.5030788018340628
0.24633333333333335,1.5005439165017247
0.24636666666666668,1.4977616671869651
0.2464,1.4947321353423724
0.24643333333333334,1.4914554512798757
0.24646666666666667,1.4879317941698322
0.24650000000000002,1.4841613920298946
0.24653333333333335,1.480144521703716
0.24656666666666668,1.4758815088294652
0.2466,1.4713727277981468
0.24663333333333334,1.466618601701783
0.24666666666666667,1.4616196022713976
0.2467,1.456376249804894
0.24673333333333333,1.4508891130847303
0.2467666666666667,1.4451588092855463
0.24680000000000002,1.439186003871651
0.24683333333333335,1.4329714104843925
0.24686666666666668,1.4265157908195487
0.2469,1.4198199544945984
0.24693333333333334,1.4128847589060523
0.24696666666666667,1.4057111090767198
0.24700000000000003,1.3982999574931148
0.24703333333333335,1.3906523039328977
0.24706666666666668,1.382769195282385
0.24710000000000001,1.3746517253443222
0.24713333333333334,1.3663010346357556
0.24716666666666667,1.3577183101761685
0.2472,1.348904785265907
0.24723333333333333,1.339861739254909
0.2472666666666667,1.3305904973017906
0.24730000000000002,1.3210924301234166
0.24733333333333335,1.3113689537348392
0.24736666666666668,1.3014215291798203
0.2474,1.2912516622519457
0.24743333333333334,1.280860903206352
0.24746666666666667,1.2702508464621072
0.24750000000000003,1.2594231302954475
0.24753333333333336,1.2483794365237606
0.24756666666666668,1.2371214901804337
0.24760000000000001,1.2256510591807313
0.24763333333333334,1.2139699539786357
0.24766666666666667,1.2020800272148222
0.2477,1.18998317335572
0.24773333333333333,1.1776813283239504
0.2477666666666667,1.1651764691199311
0.24780000000000002,1.1524706134349942
0.24783333333333335,1.1395658192559106
0.24786666666666668,1.1264641844610002
0.2479,1.1131678464078678
0.24793333333333334,1.0996789815129107
0.24796666666666667,1.0859998048225994
0.248,1.0721325695766313
0.24803333333333336,1.0580795667631848
0.24806666666666669,1.0438431246662123
0.24810000000000001,1.0294256084047968
0.24813333333333334,1.014829419465019
0.24816666666666667,1.000056995224021
0.2482,0.9851108084665863
0.24823333333333333,0.969993366894355
0.2482666666666667,0.9547072126276546
0.24830000000000002,0.9392549217001473
0.24833333333333335,0.9236391035463283
0.24836666666666668,0.9078624004820888
0.2484,0.8919274871783098
0.24843333333333334,0.8758370701276963
0.24846666666666667,0.859593887104979
0.2485,0.8432007066205124
0.24853333333333336,0.8266603273673726
0.24856666666666669,0.8099755776623022
0.24860000000000002,0.793149314880235
0.24863333333333335,0.7761844248827956
0.24866666666666667,0.7590838214409336
0.2487,0.7418504456515475
